task,rule_idx,edit,scale,baseline_acc,modified_acc,global_drop,cond_before,cond_after,causal_effect,semantic_gain
0,14,noise,10.0,0.9578,0.9464,0.011399999999999966,0.9954804122447968,0.9954804122447968,0.0,0.0
0,14,flip,0.0,0.9578,0.9464,0.011399999999999966,0.9955255031585694,0.9955255031585694,0.0,0.0
1,3,noise,10.0,0.9578,0.9578,0.0,0.9968414545059204,0.9968414545059204,0.0,0.0
1,3,flip,0.0,0.9578,0.9578,0.0,0.9969317078590393,0.9969317078590393,0.0,0.0
2,13,noise,10.0,0.9578,0.9464,0.011399999999999966,0.9951583325862885,0.9951583325862885,0.0,0.0
2,13,flip,0.0,0.9578,0.9464,0.011399999999999966,0.9954535901546478,0.9954535901546478,0.0,0.0
3,8,noise,10.0,0.9578,0.9464,0.011399999999999966,0.995858508348465,0.995858508348465,0.0,0.0
3,8,flip,0.0,0.9578,0.9464,0.011399999999999966,0.9959096431732177,0.9959096431732177,0.0,0.0
4,9,noise,10.0,0.9578,0.947,0.010800000000000032,0.9957980036735534,0.9957980036735534,0.0,0.0
4,9,flip,0.0,0.9578,0.947,0.010800000000000032,0.9955908536911011,0.9955908536911011,0.0,0.0
5,10,noise,10.0,0.9578,0.9486,0.009199999999999986,0.9957937717437744,0.9957937717437744,0.0,0.0
5,10,flip,0.0,0.9578,0.9486,0.009199999999999986,0.9960506558418274,0.9960506558418274,0.0,0.0
6,2,noise,10.0,0.9578,0.9482,0.009599999999999942,0.9956784546375275,0.9956784546375275,0.0,0.0
6,2,flip,0.0,0.9578,0.9482,0.009599999999999942,0.9956899404525756,0.9956899404525756,0.0,0.0
7,14,noise,10.0,0.9578,0.9488,0.009000000000000008,0.99613938331604,0.99613938331604,0.0,0.0
7,14,flip,0.0,0.9578,0.9488,0.009000000000000008,0.9961064398288727,0.9961064398288727,0.0,0.0
8,2,noise,10.0,0.9578,0.9484,0.009399999999999964,0.9960008263587952,0.9960008263587952,0.0,0.0
8,2,flip,0.0,0.9578,0.9484,0.009399999999999964,0.9959802448749542,0.9959802448749542,0.0,0.0
9,9,noise,10.0,0.9578,0.9498,0.008000000000000007,0.9962008953094482,0.9962008953094482,0.0,0.0
9,9,flip,0.0,0.9578,0.9498,0.008000000000000007,0.9960986196994781,0.9960986196994781,0.0,0.0
10,12,noise,10.0,0.9578,0.9472,0.010599999999999943,0.9956303536891937,0.9956303536891937,0.0,0.0
10,12,flip,0.0,0.9578,0.9472,0.010599999999999943,0.9955945253372193,0.9955945253372193,0.0,0.0
11,9,noise,10.0,0.9578,0.9502,0.00759999999999994,0.9964579403400421,0.9964579403400421,0.0,0.0
11,9,flip,0.0,0.9578,0.9502,0.00759999999999994,0.9961701571941376,0.9961701571941376,0.0,0.0
12,12,noise,10.0,0.9578,0.9508,0.007000000000000006,0.996372789144516,0.996372789144516,0.0,0.0
12,12,flip,0.0,0.9578,0.9508,0.007000000000000006,0.9965673208236694,0.9965673208236694,0.0,0.0
13,18,noise,10.0,0.9578,0.95,0.007800000000000029,0.9959552347660064,0.9959552347660064,0.0,0.0
13,18,flip,0.0,0.9578,0.95,0.007800000000000029,0.9961325347423553,0.9961325347423553,0.0,0.0
14,12,noise,10.0,0.9578,0.9476,0.010199999999999987,0.9954132378101349,0.9954132378101349,0.0,0.0
14,12,flip,0.0,0.9578,0.9476,0.010199999999999987,0.9956501603126526,0.9956501603126526,0.0,0.0
15,4,noise,10.0,0.9578,0.948,0.009800000000000031,0.9962594866752624,0.9962594866752624,0.0,0.0
15,4,flip,0.0,0.9578,0.948,0.009800000000000031,0.9964466094970703,0.9964466094970703,0.0,0.0
16,10,noise,10.0,0.9578,0.9474,0.010399999999999965,0.9956430196762085,0.9956430196762085,0.0,0.0
16,10,flip,0.0,0.9578,0.9474,0.010399999999999965,0.9956231594085694,0.9956231594085694,0.0,0.0
17,0,noise,10.0,0.9578,0.9478,0.010000000000000009,0.995665454864502,0.995665454864502,0.0,0.0
17,0,flip,0.0,0.9578,0.9478,0.010000000000000009,0.9961182057857514,0.9961182057857514,0.0,0.0
18,11,noise,10.0,0.9578,0.947,0.010800000000000032,0.9946147739887238,0.9946147739887238,0.0,0.0
18,11,flip,0.0,0.9578,0.947,0.010800000000000032,0.9950301170349121,0.9950301170349121,0.0,0.0
